S.No,Student Name,10th CGPA,12th Percentage,1st sem GPA,2nd sem GPA,Hackerrank Questions Solved,Hackathons Attended,Seminars/Workshops Attended,No. of Projects,MAX POINTS=10 (1ST YEAR),MAX POINTS = 2 (10+12 GRADE),MAX POINTS HACKERRANK =2.5,POINTS FROM HACKATHON MAX=2.5,POINTS FROM SEMINAR AND PROJECTS : MAX=3,TOTAL POINTERS MAX=20
1,Nelly Norster,8.3,75.7,7.8,6,427,15,11,4,6.9,1.587,2.135,1.875,2.025,14.522
2,Cassandra Hockey,9.2,94.5,6.1,7.8,386,17,13,1,6.95,1.865,1.93,2.125,1.275,14.145
3,Lesya Giraux,8,86.8,9.8,7.1,208,8,8,5,8.45,1.668,1.04,1,2.1,14.258
4,Adiana Orviss,6.8,75.3,7.7,10,99,18,6,3,8.85,1.433,0.495,2.25,1.35,14.378
5,Bryon Morfett,6.2,79,9.2,6.4,48,4,13,1,7.8,1.41,0.24,0.5,1.275,11.225
6,Ivory Forestall,6,84.9,8.1,9.5,104,3,5,3,8.8,1.449,0.52,0.375,1.275,12.419
7,Irving Isaksson,7.4,84.7,6.7,6.9,178,0,18,0,6.8,1.587,0.89,0,1.35,10.627
8,Grier Patchett,7.8,86.3,8.3,8.2,336,13,20,3,8.25,1.643,1.68,1.625,2.4,15.598
9,Florry Fellgatt,7.7,87.4,6.6,6.2,334,9,10,2,6.4,1.644,1.67,1.125,1.35,12.189
10,Giralda Wessell,9.2,88.1,8.8,9.1,106,9,5,1,8.95,1.801,0.53,1.125,0.675,13.081
11,Marice Speere,7.7,90.9,9.4,10,409,16,2,1,9.7,1.679,2.045,2,0.45,15.874
12,Tripp Fitzjohn,9.9,81.1,6.2,7.9,439,9,8,0,7.05,1.801,2.195,1.125,0.6,12.771
13,Daphne Essery,9.9,95.6,7.3,7.3,465,8,12,3,7.3,1.946,2.325,1,1.8,14.371
14,Markus Vany,7,76.4,8.5,9,66,19,12,1,8.75,1.464,0.33,2.375,1.2,14.119
15,Skippie Aimeric,6.7,98.2,7.8,9.8,456,20,5,4,8.8,1.652,2.28,2.5,1.575,16.807
16,Frederich Faithfull,8.2,79.8,8.7,9.5,332,0,2,1,9.1,1.618,1.66,0,0.45,12.828
17,Trixi Dy,6.6,91.9,9,6.3,209,0,5,0,7.65,1.579,1.045,0,0.375,10.649
